id,Umsatz
1812131,125.53190236173634
1812141,115.36189557856005
1812151,132.8760516317509
1812161,59.69424448090501
1812171,118.267296871374
1812181,103.42682536939202
1812191,105.19560697168613
1812201,127.25933467670251
1812211,114.11613656705424
1812221,129.02246857400803
1812231,58.05810992753409
1812241,116.95117489275354
1812271,125.63918237765554
1812281,110.61968895301206
1812291,131.18032159705623
1812301,57.61266625150036
1812311,123.094488596965
1901021,104.64112722120427
1901031,122.48055826313525
1901041,112.30393970482157
1901051,128.7762595726839
1901061,55.71608181049348
1901071,116.33763699313562
1901081,103.90402524687298
1901091,94.27606572982498
1901101,121.81099309588211
1901111,112.5095538408971
1901121,130.9894969658337
1901131,58.51085524702965
1901141,114.06961543141166
1901151,101.15876143099342
1901161,98.70139425214634
1901171,121.4003616048133
1901181,107.14912468345273
1901191,131.25872620386258
1901201,55.90650680974015
1901211,120.25245162018072
1901221,104.91262673787568
1901231,98.82573341789978
1901241,120.68083068584374
1901251,111.67367899070737
1901261,129.93527604299652
1901271,51.104812927247224
1901281,119.25145707653374
1901291,103.79260086059276
1901301,103.36108577209886
1901311,120.72196619758935
1902011,114.15752296200296
1902021,133.86079182636928
1902031,59.41617667045533
1902041,121.69775651608543
1902051,107.22301318472549
1902061,105.57561279477595
1902071,122.38097004185788
1902081,118.74686793617566
1902091,135.34514093143963
1902101,56.300292950685574
1902111,120.34903337179982
1902121,109.79299819026062
1902131,108.20852777751841
1902141,125.14517860562302
1902151,116.66103685826802
1902161,133.13838246191355
1902171,59.7386376740814
1902181,120.18196157180962
1902191,108.8011233942079
1902201,102.60892712071097
1902211,121.57422344286402
1902221,112.15736105058511
1902231,131.9805689925398
1902241,62.80634999326128
1902251,115.15071798996543
1902261,104.49431877405308
1902271,107.48610976726431
1902281,120.3546100520478
1903011,127.15449724789116
1903021,139.740889877882
1903031,69.00266116388093
1903041,134.42839460940763
1903051,118.74910211907283
1903061,107.61896077611374
1903071,131.98177027868283
1903081,122.93291407501121
1903091,138.15341082860851
1903101,71.61842408430977
1903111,135.06645930457262
1903121,116.06245296550276
1903131,113.975879488039
1903141,130.9428716690584
1903151,126.46813599616252
1903161,145.8976848324499
1903171,69.20997600127572
1903181,125.67163379884694
1903191,115.55470151254298
1903211,129.06021476950224
1903221,123.02221673269715
1903231,141.38007946461846
1903241,71.67386364358129
1903251,132.75802730690356
1903261,114.81511602984114
1903271,112.0150958254779
1903281,132.57591601649747
1903291,120.87429262535306
1903301,139.68191714518923
1903311,68.1204170374922
1904011,134.30871389248503
1904021,119.66060751227329
1904041,136.03139653389627
1904051,129.64257748188808
1904061,146.87387779963584
1904071,73.17371151511564
1904081,134.91503306658333
1904091,118.48273537146642
1904101,120.73874274587949
1904111,133.9694901195116
1904121,128.34984550017782
1904131,144.3167926720306
1904141,70.60826251477332
1904151,130.9748901936264
1904161,120.53646654833811
1904171,119.21776081790534
1904181,138.71672649716078
1904201,142.6805396079775
1904211,75.99349312431521
1904221,126.121730895727
1904231,121.07134555588345
1904241,117.34804450643267
1904251,135.53599688144874
1904261,128.80363963496973
1904271,148.18044373188093
1904281,71.84813203216225
1904291,136.82063597050154
1904301,119.84564815779086
1905021,139.54943502642053
1905031,130.77927444967023
1905041,148.82675541033555
1905051,77.36753819253286
1905061,136.9984177745748
1905071,121.84502210737618
1905081,122.41888956867234
1905091,140.5766526543393
1905101,133.15823295474434
1905111,152.45594215345167
1905121,74.46217607554226
1905131,137.7763532137751
1905141,121.62999841884167
1905151,121.01068957287293
1905161,138.79564701090683
1905171,132.484260102814
1905181,152.2537842717872
1905191,75.2801338890659
1905201,135.90524344700992
1905211,122.08340788386151
1905221,121.4043325293279
1905231,136.91626380593272
1905241,130.71310413666862
1905251,150.66323624332887
1905261,73.9804183688648
1905271,135.44883505228853
1905281,122.16918550297531
1905291,123.82407991387988
1905301,116.34396935567507
1905311,133.7209779118852
1906011,165.4446131636982
1906021,93.83352312074436
1906031,151.41993668123126
1906041,136.05856917833026
1906051,135.51904453319545
1906061,153.55151661328915
1906071,145.87972711559172
1906081,163.88286610660276
1906091,93.7961114251374
1906101,67.74875709118692
1906111,135.79358004828964
1906121,135.26415895078964
1906131,152.26914704132338
1906141,147.0285353591228
1906151,150.9453539609235
1906161,77.9079545807224
1906171,138.39649934867938
1906181,123.20907009756391
1906191,121.90441999663007
1906201,139.22645646897305
1906211,142.39541192646735
1906221,149.93627386560195
1906231,80.30561416956925
1906241,138.4331820251365
1906251,123.40716044635802
1906261,135.32901139466804
1906271,154.34070865475553
1906281,144.94137551484175
1906291,162.56964918494606
1906301,86.46218170182873
1907011,151.3929748417184
1907021,135.96920607120236
1907031,135.63331893641626
1907041,152.89996550138403
1907051,143.64134502053375
1907061,161.92090749979292
1907071,91.07903352520313
1907081,151.32906365802341
1907091,136.4048947921275
1907111,154.1988851480741
1907121,146.23876929325382
1907131,164.89330358847695
1907141,90.2005616697866
1907151,151.75595330670606
1907161,135.91951325342208
1907171,136.2531456598264
1907181,153.66862198131398
1907191,142.16023441681725
1907201,163.3231739434426
1907211,85.85081664506654
1907221,150.97445465713798
1907231,136.17427198341966
1907241,136.01951936234866
1907251,154.15626058603794
1907261,146.13850766298805
1907271,161.57665697202037
1907281,93.83785149990268
1907291,147.0764351308635
1907301,135.51889108818384
1808012,479.5782132980127
1808022,491.21049332833024
1808032,508.01596937774264
1808042,609.2060599903301
1808052,651.8530678298869
1808062,496.4398099754748
1808072,525.7973714367254
1808082,501.1503279495749
1808092,494.2944988695718
1808102,512.8370756745987
1808112,599.7861149243124
1808122,664.232925313511
1808132,462.95371295070385
1808142,515.6418417814297
1808152,482.00371381317797
1808162,495.7528126565852
1808172,509.8682174650408
1808182,624.4437002577638
1808192,665.3387232113379
1808202,519.5248218979675
1808212,481.8341732922131
1808222,489.68850978163306
1808232,501.0205770367504
1808242,502.42730470004716
1808252,588.3026529602025
1808262,654.2101851026052
1808272,503.908040884386
1808282,490.30502393041655
1808292,475.31232428159495
1808302,492.34424747499617
1808312,518.7558138186333
1809012,484.9046586906328
1809022,548.8733905346003
1809032,386.3532908828666
1809042,378.4650632419947
1809052,370.6418748080522
1809062,369.5846855701327
1809072,366.67025906221625
1809082,466.84746499166084
1809092,538.8395399659138
1809102,383.41190236154944
1809112,376.7993140014087
1809122,350.3708012453804
1809132,357.0145414693486
1809142,384.8933075361592
1809152,477.16758849898895
1809162,537.295118956536
1809172,360.7692728073805
1809182,386.9415115701513
1809192,355.83261540197725
1809202,382.6591205864079
1809212,375.1933908714177
1809222,479.15270655680445
1809232,532.0874252793078
1809242,378.35554190118444
1809252,364.1865445297562
1809262,395.1966912434337
1809272,387.39052238354964
1809282,393.045844564244
1809292,471.6502782428926
1809302,527.3246633823367
1810012,343.9597741922756
1810022,347.26131250375346
1810032,537.2495694594927
1810042,346.1980696961374
1810052,357.67149848181805
1810062,451.2744342220964
1810072,510.44748131379794
1810082,354.09741847867133
1810092,331.44432342061356
1810102,336.09589853098254
1810112,344.8962851773033
1810122,352.6452094369848
1810132,448.6530164417113
1810142,517.1547795727502
1810152,343.65556676918743
1810162,347.67733139756535
1810172,342.2460938030759
1810182,345.39957354382295
1810192,351.0606511648633
1810202,447.25299732113206
1810212,518.5130771661179
1810222,349.70164842361123
1810232,337.7580220054746
1810242,331.3102253981533
1810252,344.86732994813985
1810262,360.3071229180403
1810272,449.7772834547643
1810282,513.4667598227916
1810292,339.3692198514307
1810302,336.51369875786486
1811012,309.6301460636085
1811022,323.52503488919615
1811032,437.6044018452435
1811042,490.81367308578865
1811052,286.6803941183827
1811062,312.4988237260786
1811072,299.5061713625288
1811082,313.64954368693554
1811092,321.38061603217466
1811102,429.29104969405995
1811112,482.56593019039815
1811122,319.9910654315338
1811132,320.40702244000977
1811142,310.0306008598593
1811152,315.20324784668867
1811162,321.8459867776554
1811172,440.1346520117565
1811182,487.7961853142768
1811192,326.81537320306757
1811202,304.49968366369956
1811212,313.06881162939607
1811222,318.68962755765295
1811232,335.8194378575604
1811242,438.4763431254448
1811252,496.61603208882724
1811262,330.1773587749162
1811272,305.0783016789644
1811282,306.16372707882215
1811292,309.96266453223785
1811302,320.88283949060525
1812012,402.18719336686877
1812022,477.5329010857812
1812032,278.21715906679344
1812042,298.3225584023327
1812052,286.4663015606913
1812062,282.7542165821698
1812072,297.7153380665444
1812082,400.84181768271094
1812092,473.46253670574583
1812102,261.3234150962935
1812112,295.608936311207
1812122,268.3351232741175
1812132,282.96368073062945
1812142,302.7372694080928
1812152,413.172107359076
1812162,461.7965889944139
1812172,279.2561901006908
1812182,278.65281559633434
1812192,294.4949812836917
1812202,298.40237925233856
1812212,298.39474630169764
1812222,423.0739625313241
1812232,474.04266205475403
1812242,293.68257327637264
1812272,297.9454634605488
1812282,305.00852909208004
1812292,413.11959344861566
1812302,473.81626852274064
1812312,267.7442988872865
1901022,263.649251496015
1901032,267.92386892377675
1901042,298.8793530273732
1901052,385.8094650514863
1901062,470.806493249573
1901072,257.44574270743476
1901082,264.15434008656905
1901092,268.99827450856066
1901102,241.84070769444764
1901112,305.92654940908744
1901122,391.95281987588044
1901132,467.64230410995674
1901142,256.9460895232251
1901152,260.67711555812457
1901162,260.1818214110864
1901172,281.2849808148193
1901182,302.26303394062836
1901192,404.6877237087325
1901202,464.9162017276473
1901212,260.6059378895669
1901222,256.8878294935399
1901232,251.65590146659196
1901242,283.7426831024956
1901252,296.5019278456423
1901262,386.9116655501171
1901272,429.59630207187536
1901282,265.57366556978457
1901292,274.81543275045385
1901302,250.67138672951606
1901312,268.75783454248705
1902012,284.03333306067793
1902022,404.5811959096295
1902032,459.9970499157411
1902042,270.2549918825881
1902052,260.76610455244133
1902062,265.2023180031559
1902072,278.85883577564505
1902082,299.23369323978784
1902092,413.5666384532282
1902102,467.2967721721162
1902112,261.66237366114035
1902122,290.7857353940664
1902132,282.4189717681752
1902142,277.56884544952834
1902152,298.6723484613462
1902162,405.8360710907563
1902172,465.8307899219242
1902182,274.0836665661263
1902192,285.53713853146616
1902202,244.51255437250097
1902212,282.3882436304045
1902222,307.8386051063129
1902232,402.925413038439
1902242,467.0879750437887
1902252,286.5650782148855
1902262,277.4076073167052
1902272,267.51265807674895
1902282,279.7060427184067
1903012,320.2786713199746
1903022,422.5335295368145
1903032,496.10553579739576
1903042,298.9708093043625
1903052,299.8710456463805
1903062,294.844074419743
1903072,325.1968370161585
1903082,335.7693069559074
1903092,426.0154667446236
1903102,481.16043762862137
1903112,287.9906176690133
1903122,304.8753984046854
1903132,301.91458318385094
1903142,312.6423800585619
1903152,316.8630344336583
1903162,425.56219007091
1903172,466.734875755378
1903182,290.82190743287754
1903192,306.7096987846415
1903212,314.81073336190167
1903222,317.2411904870558
1903232,405.4207862028305
1903242,486.92808760574707
1903252,313.7068145375715
1903262,304.70406751907615
1903272,283.47331629875373
1903282,301.63505950858263
1903292,326.2060882290612
1903302,425.87898445506374
1903312,480.89811031108695
1904012,308.4194474985472
1904022,303.15266472684345
1904042,314.31089698189226
1904052,349.7073538354337
1904062,437.7254335095213
1904072,500.6740555249008
1904082,309.11994655467834
1904092,340.4372935909104
1904102,297.72892576190316
1904112,332.99023108899
1904122,345.83530249538467
1904132,454.3837434479507
1904142,489.124386280237
1904152,314.9878521902258
1904162,319.83108574705346
1904172,318.7128815535138
1904182,340.3613903902749
1904202,442.49206264063105
1904212,498.7743915360167
1904222,600.1798059218468
1904232,317.13830840250273
1904242,309.5806876322445
1904252,321.68592410455
1904262,349.6004193720594
1904272,450.0106193338295
1904282,500.4606363441024
1904292,315.6283260445774
1904302,317.84715985763944
1905022,339.4708979897236
1905032,376.2162080930488
1905042,458.4215370004848
1905052,515.8524304234498
1905062,372.8241490875843
1905072,330.1062758743449
1905082,364.72918766895833
1905092,354.45348633750103
1905102,368.9765381496898
1905112,468.98325048512766
1905122,521.5071116559127
1905132,349.4708856742251
1905142,346.9000642899995
1905152,359.8533699997378
1905162,358.0581133711886
1905172,350.0707874881523
1905182,484.75751496684984
1905192,509.1658149340347
1905202,342.85658694576927
1905212,325.93850045052363
1905222,347.28099279940966
1905232,324.82327407900544
1905242,386.18931212140166
1905252,453.92304773329687
1905262,507.97724670210624
1905272,369.7199321619045
1905282,345.7085222385201
1905292,353.9695786095589
1905302,502.71248771755916
1905312,350.9750461002029
1906012,582.5938513287322
1906022,625.7980429773845
1906032,493.3950246204408
1906042,494.0084504271792
1906052,479.0706582305471
1906062,483.36390162754697
1906072,462.19973595141175
1906082,589.8893020362448
1906092,655.7584124076384
1906102,697.307038525021
1906112,498.0706739665418
1906122,485.495825504125
1906132,491.34733262021297
1906142,507.4633924475403
1906152,552.2023368818514
1906162,596.1052953573511
1906172,436.59489008804155
1906182,410.94259828222516
1906192,419.3573697098654
1906202,416.0750369271662
1906212,437.6253046791879
1906222,536.4595357553354
1906232,584.9896582369477
1906242,445.48458852306516
1906252,439.88839312061873
1906262,483.1080839089994
1906272,474.3310005267361
1906282,504.1582694256662
1906292,587.1318043743722
1906302,641.0209217688393
1907012,520.3381999072064
1907022,505.44181943521266
1907032,497.00913814290584
1907042,493.7126899355482
1907052,502.86027377759393
1907062,611.4937223355621
1907072,662.3817558627003
1907082,503.35065382292487
1907092,506.08585278202014
1907112,516.4508132268478
1907122,514.370053014427
1907132,614.7483956250687
1907142,658.2886911616832
1907152,486.9428651284025
1907162,488.476364835179
1907172,491.15423334618083
1907182,505.83398909368924
1907192,526.7065614713142
1907202,594.8124090377119
1907212,667.601935910063
1907222,540.7950471481165
1907232,491.6647968664451
1907242,506.6916678359846
1907252,507.5332752610509
1907262,504.9815681334662
1907272,576.1676730455188
1907282,672.2701705134725
1907292,504.66487932408097
1907302,525.6420732122349
1808013,234.05769728439623
1808023,232.26530144887124
1808033,237.56418559625172
1808043,280.71479467062034
1808053,294.4243492897236
1808063,238.1927847427821
1808073,228.16048307407954
1808083,242.18772308137903
1808093,219.47541969610245
1808103,235.79542474403218
1808113,283.34980178762737
1808123,303.45219041438185
1808133,224.73608738444943
1808143,231.08188771840213
1808153,225.54307240264006
1808163,244.9635061471314
1808173,252.6617555589215
1808183,288.855283310894
1808193,278.8457318562654
1808203,230.24476735044544
1808213,221.84915858777072
1808223,218.9430587097467
1808233,230.9978286715969
1808243,241.47567977428054
1808253,295.60737291983133
1808263,297.8057842249778
1808273,223.67469641876576
1808283,231.06035465953812
1808293,225.31936169102937
1808303,228.31733328046772
1808313,234.99264020984
1809013,208.29003343108712
1809023,219.66228511811136
1809033,159.92841453297362
1809043,137.69259032354194
1809053,152.1499024508489
1809063,146.84276042509646
1809073,160.06057273426433
1809083,220.03024356301893
1809093,201.62663579575272
1809103,145.44788687186139
1809113,151.29072653468018
1809123,149.1993228189179
1809133,150.45621008568483
1809143,164.07986005424368
1809153,216.33134850886614
1809163,207.40964468939973
1809173,150.00655133224308
1809183,146.42762995287694
1809193,144.65942222884817
1809203,140.4326964511112
1809213,151.07577253513006
1809223,214.75629955218017
1809233,221.075119936018
1809243,150.15947676146186
1809253,155.45638107306598
1809263,156.04788887118463
1809273,143.72762558248942
1809283,170.30794365770265
1809293,209.22608514692806
1809303,210.6343553209024
1810013,141.62778096468085
1810023,139.62755434684712
1810033,201.08766101562173
1810043,135.69718001530234
1810053,142.9104387300394
1810063,197.04177271218333
1810073,190.757998331055
1810083,143.38954856408026
1810093,136.12206620024648
1810103,139.04290661067427
1810113,131.60977109318412
1810123,137.5259084678488
1810133,191.12999677291987
1810143,192.08070086557004
1810153,141.45094098268817
1810163,129.33416328799458
1810173,131.93683168185743
1810183,131.40385018112988
1810193,131.74122054958252
1810203,191.52994733745663
1810213,193.34468694242793
1810223,139.2518712316686
1810233,137.0815517671113
1810243,137.4485555511086
1810253,130.70451706646628
1810263,145.33358626319352
1810273,188.31830347172655
1810283,191.64313241608897
1810293,136.21576646724282
1810303,133.4284330904083
1811013,116.20600341787828
1811023,118.13446822195219
1811033,168.0412592595301
1811043,165.86514713359676
1811053,128.16445070705063
1811063,126.38571005872376
1811073,126.7939277831143
1811083,112.31740593872046
1811093,125.3203645116367
1811103,178.11282442802414
1811113,175.3032187182435
1811123,125.91706756539455
1811133,116.61868256123921
1811143,117.56257753334482
1811153,120.11012429723644
1811163,122.50014642993011
1811173,174.1587789349363
1811183,181.29536089153592
1811193,128.20899306510648
1811203,123.51289123221277
1811213,116.61907245248551
1811223,115.07101392375533
1811233,119.91796690307103
1811243,171.12918245591814
1811253,174.5435754636204
1811263,122.40167040685917
1811273,128.57804860512903
1811283,119.92839383285379
1811293,120.09029682296139
1811303,124.93017318341863
1812013,151.0933954255496
1812023,141.74311355256503
1812033,101.27768637097101
1812043,95.95886966300374
1812053,88.94700874258895
1812063,85.3501983802075
1812073,98.71431821689902
1812083,146.68231845355643
1812093,138.8093274363319
1812103,97.65865465280588
1812113,94.44193827970673
1812123,94.02506633989503
1812133,87.97837614337057
1812143,98.36180943537346
1812153,144.6365358286304
1812163,142.22222235385755
1812173,97.42044050897064
1812183,104.34881109640598
1812193,89.93535635583521
1812203,82.65537917046929
1812213,96.37481043869118
1812223,136.65934670802574
1812233,148.0667289059713
1812243,97.66742634679018
1812273,88.41485643521341
1812283,99.2603312396372
1812293,141.41644019449058
1812303,153.7781298047091
1812313,104.18863061425515
1901023,90.22420792932667
1901033,90.52550877916178
1901043,87.6134596350733
1901053,143.14991455491128
1901063,135.85382239007708
1901073,91.98604892526374
1901083,95.96585896693018
1901093,92.40478535296648
1901103,84.18922972752557
1901113,79.76485870788312
1901123,143.02100804977485
1901133,137.30941557767613
1901143,94.13567952139974
1901153,95.35857432839614
1901163,88.28329271216074
1901173,80.96336598688468
1901183,87.63327387884688
1901193,142.13392395858733
1901203,147.2935574880837
1901213,100.3748153949859
1901223,97.72756840962164
1901233,88.51520358371803
1901243,83.84120668359485
1901253,90.19778032461275
1901263,145.6777803012349
1901273,138.38010951273037
1901283,96.0191678593464
1901293,89.47771412664167
1901303,90.42923406818045
1901313,79.98766672264505
1902013,90.97207496936143
1902023,147.71070550412594
1902033,142.4935896167403
1902043,96.33152325593326
1902053,91.9532708179664
1902063,93.797158501826
1902073,92.14701416168151
1902083,93.11829556357895
1902093,144.08375377294087
1902103,133.95398929986203
1902113,97.5159862105663
1902123,96.05655613921287
1902133,92.38813459441599
1902143,91.56349403245062
1902153,93.98684296729556
1902163,135.5046335297572
1902173,133.7005098483456
1902183,97.61348284370855
1902193,99.60270782097214
1902203,96.35805074355696
1902213,91.56179197729614
1902223,93.22902779357356
1902233,139.13336734098527
1902243,145.68465014660234
1902253,96.37440552456174
1902263,93.11782063269062
1902273,90.96125561331787
1902283,93.69198444582248
1903013,112.81384777126053
1903023,159.5824495544205
1903033,164.62855801016363
1903043,112.37861451204519
1903053,110.55194321408452
1903063,109.67502059306217
1903073,106.95123062548265
1903083,112.82796182761236
1903093,163.71465176592258
1903103,163.69921661895054
1903113,112.4922805586028
1903123,106.86543310005565
1903133,112.76020775556414
1903143,104.9137556921234
1903153,115.96475457599814
1903163,160.04194880180938
1903173,165.86771005588255
1903183,108.74646734002637
1903193,115.08494006166457
1903213,105.6203984685841
1903223,122.7275991476308
1903233,172.6701932904969
1903243,165.21898355457864
1903253,110.22620422287015
1903263,116.78111403013519
1903273,109.36533247627958
1903283,114.83536794773879
1903293,109.47030581989395
1903303,177.18667899075643
1903313,164.9582392502909
1904013,122.79081131649319
1904023,115.70378865448623
1904043,115.68759311872309
1904053,127.38052413766134
1904063,171.48364385794855
1904073,177.48146544635702
1904083,116.98084351432477
1904093,117.62593442799852
1904103,121.3641112843734
1904113,119.56946257469882
1904123,124.9588797461449
1904133,175.0967539913024
1904143,164.89509450702883
1904153,125.77855960244528
1904163,115.8725918792353
1904173,119.742894196092
1904183,121.6194001747872
1904203,201.46651449838828
1904213,177.09085533143622
1904223,227.94712475730304
1904233,112.34922907178729
1904243,114.03245390345856
1904253,115.42012454443552
1904263,127.57212365346749
1904273,177.58280833332094
1904283,183.76142393274654
1904293,121.14673979693008
1904303,120.88439922298205
1905023,146.3934973432687
1905033,137.94775381938194
1905043,203.81429779962508
1905053,193.67458311153698
1905063,143.58518837726044
1905073,129.31316407985864
1905083,134.83043461907954
1905093,122.99727626880245
1905103,145.47364368814004
1905113,210.42984535314025
1905123,205.28698680403022
1905133,128.47212091476783
1905143,142.62736255849185
1905153,131.0969125943822
1905163,120.87324080172961
1905173,157.66955920669972
1905183,205.0766409707266
1905193,197.05711019791852
1905203,133.44254660589834
1905213,127.63412960911857
1905223,127.56435387917765
1905233,137.4437228992057
1905243,134.96514276531767
1905253,187.26284869634765
1905263,182.83113189431242
1905273,141.67581599428883
1905283,139.93216962540686
1905293,132.67321215883564
1905303,172.9085113215142
1905313,146.0259709520718
1906013,280.6959549412834
1906023,280.1195873758712
1906033,211.59933950650938
1906043,225.5818663751757
1906053,205.87733176516963
1906063,215.0445294304204
1906073,227.02954195329806
1906083,283.07135013385533
1906093,280.1524528706827
1906103,307.95486019223426
1906113,220.58049369130038
1906123,216.1433304781018
1906133,234.6335362714473
1906143,230.98764623287246
1906153,237.78714534171925
1906163,230.34430634696582
1906173,188.17958104947434
1906183,183.665600428527
1906193,173.6310160078326
1906203,188.64429353370815
1906213,168.69126419997534
1906223,234.74196406034426
1906233,235.40994146640858
1906243,185.6544149002571
1906253,159.8216514721946
1906263,228.7255491351174
1906273,230.00805829373348
1906283,235.23832265621627
1906293,298.5722102792334
1906303,286.7515524838555
1907013,234.21307425753008
1907023,226.87054474623363
1907033,237.3683370201432
1907043,230.1120215633152
1907053,239.0704445263035
1907063,294.72233399138213
1907073,283.3183272000032
1907083,230.47869863779704
1907093,218.30685777624427
1907113,236.4182390724088
1907123,248.6289282281271
1907133,278.7297190655698
1907143,304.30116651808015
1907153,224.84176433756176
1907163,230.26492593603928
1907173,227.04885912146827
1907183,225.38756852106178
1907193,246.46485957571574
1907203,292.37889480957824
1907213,282.74794574645074
1907223,229.67278661693666
1907233,241.79082211166983
1907243,222.51601059170198
1907253,230.87611981218694
1907263,250.84852791827103
1907273,294.7300414291072
1907283,288.7023851790158
1907293,253.28151563688962
1907303,247.345036603239
1808014,78.30337314423645
1808024,72.6218271299343
1808034,71.38525315378048
1808044,78.82306896338082
1808054,120.24530213344367
1808064,89.37099164369266
1808074,81.81209225497155
1808084,77.4352318607461
1808094,70.98222977923675
1808104,68.73577539346401
1808114,77.55840746291119
1808124,120.95143895111192
1808134,87.97850964496413
1808144,82.51439217747102
1808154,77.45305577660419
1808164,72.29099235286193
1808174,69.77957463594063
1808184,73.79326118982966
1808194,130.26512093930285
1808204,84.91454753580342
1808214,80.45857097520927
1808224,73.16561561616177
1808234,72.4410569010236
1808244,71.16188312535954
1808254,76.38607102997877
1808264,123.24963549710348
1808274,88.36344900363505
1808284,80.16386353168237
1808294,75.07817750952603
1808304,76.92810942946328
1808314,68.32406115524063
1809014,80.1277132481646
1809024,136.1623641252175
1809034,85.63552484369585
1809044,82.10658133856563
1809054,77.22823836856065
1809064,74.71289023584039
1809074,74.82928850677742
1809084,79.19661314840485
1809094,122.3814663018044
1809104,84.06299899986769
1809114,80.39965700358533
1809124,77.04829230190089
1809134,73.38951681564713
1809144,76.18407679046308
1809154,76.99733539873193
1809164,131.2397450700135
1809174,83.39058178302264
1809184,81.35013100471537
1809194,77.77399362408083
1809204,73.68523850413169
1809214,75.30140808433829
1809224,81.23430111266048
1809234,130.91332992403926
1809244,81.39190120136186
1809254,79.60806987598053
1809264,77.83720493347633
1809274,74.87365384567576
1809284,76.8921925116093
1809294,79.6700729133412
1809304,133.90628458197108
1810014,83.88802290797716
1810024,80.57034087902453
1810034,128.86162926600554
1810044,75.25484834192868
1810054,78.61740969529598
1810064,88.97207497322188
1810074,130.52464415527533
1810084,79.45769357804444
1810094,79.26234734386458
1810104,73.8868996827992
1810114,76.2578664724544
1810124,81.04942958558078
1810134,83.57606202822839
1810144,134.29609436146814
1810154,79.37662791068219
1810164,80.26067289743511
1810174,75.72491737169184
1810184,74.5858101422969
1810194,76.57486322423271
1810204,86.16365689636241
1810214,137.28182644240593
1810224,79.7997861276099
1810234,79.78799098256295
1810244,75.80737050374495
1810254,74.5933320288383
1810264,75.4945769275748
1810274,82.9663682907213
1810284,133.36038098552572
1810294,79.95760982860462
1810304,77.05444028542942
1811014,72.36767658010054
1811024,80.92452865924557
1811034,82.97188793878753
1811044,137.8310843704046
1811054,68.95279300532073
1811064,71.79870919444264
1811074,75.35798080688502
1811084,70.77898245934249
1811094,77.45692816929594
1811104,86.2775286423528
1811114,136.3998762723196
1811124,68.96601102126472
